0 100 0 0.34657359027997264 0
1 40.9125 0.30731136942485 0.3101419758351637 0.0007971141569237975
2 36.778499999999994 0.3505238143756322 0.2812932044015556 0.0010240159392525
3 36.7625 0.3488094831789357 0.2812089605152545 0.0013414933134202678
4 34.6815 0.3124815550112076 0.2577755345720619 0.0010783587120420596
5 34.13749999999999 0.28188108209747514 0.25639777085499854 0.00107678689069803
6 34.15899999999999 0.2982430030845451 0.2564596021143701 0.0011437538432172009
7 33.47600000000001 0.4239025045141097 0.25449887525990816 0.0021198703290410737
8 33.025000000000006 0.823012758102812 0.25130249817046285 0.005786571714750332
9 31.49650000000001 0.2979284962686315 0.24110191054048896 0.005781375547797453
10 30.5235 0.30091573202107297 0.22853351950536965 0.0009449197968243011
11 30.52149999999999 0.30193864350964644 0.22852657608548518 0.0009438682749821003
12 30.165000000000006 0.2751565211131877 0.22753529886383966 0.0007915722165061998
13 29.6665 0.1957613342823355 0.2254323167472782 0.00089905528924718
14 28.9105 0.6538834843541416 0.21894058129600408 0.008579280136545794
15 27.374499999999998 0.2928257919727105 0.2011583846461887 0.001129438744621573
16 27.290999999999997 0.2826344321242924 0.2009727957328066 0.0011362955714987366
17 26.608499999999992 0.6090568756510185 0.1980762569892435 0.002961753562756916
18 26.342499999999987 0.25018049040198453 0.19707745125134477 0.0010064094211998053
19 24.905500000000004 1.0560683111322788 0.18090002144630485 0.011946436548285727
20 24.1575 0.2120829240336586 0.17357749141021914 0.0009835010650041465
21 24.07250000000002 0.29655662753230366 0.17350149587386382 0.0009805557911261762
22 23.909499999999994 0.3215193963390449 0.1734294002856392 0.0009963274012000178
23 23.781499999999994 0.20008401013352267 0.17339130648659096 0.0009836694711914584
24 23.676999999999992 0.2476242673442512 0.17328787911616114 0.0010634546090218305
25 23.3065 0.2710991003714731 0.17273043419860998 0.0010497070144558948
26 22.82249999999999 0.28629093593755384 0.17181832059467522 0.0011203483411211697
27 22.611999999999995 0.2901359834437771 0.1711279007931838 0.0011887446587672385
28 22.304999999999993 0.24396037929685777 0.169997102311281 0.0009711415046823375
29 21.910999999999987 0.2553298520215228 0.16814322513314622 0.00118716387243703
30 19.974500000000006 0.7528554900436671 0.14674525861247645 0.007693979666815329
31 19.739000000000004 0.19670621071367703 0.14421701090839872 0.0008332722871746366
32 19.741000000000014 0.19642357858012452 0.1442206984149875 0.0008288336826231274
33 19.517999999999986 0.21478930244415095 0.14377070151268828 0.0008410554413833945
34 19.138000000000005 0.3098135640097849 0.1427183094564096 0.0010435922936679713
35 18.869500000000002 0.35412999810176415 0.14171778877699143 0.0012963825138005757
36 18.407999999999987 0.4798217261534598 0.1394843288697369 0.002231589427340615
37 17.016000000000005 1.2360281370403952 0.12361513125575807 0.012290500653216449
38 16.784999999999997 1.1128816449001016 0.12124127038519941 0.010978381699040996
39 16.65599999999999 1.1317336749920952 0.12109176152602825 0.010914232150136371
40 16.614000000000004 1.148334059022509 0.12105544317569317 0.010931889646141557
41 16.593000000000004 1.1645461681607032 0.12104391874849567 0.010939263654212081
42 16.593000000000004 1.1645461681607032 0.12104391874849567 0.010939263654212081
43 16.593000000000004 1.1645461681607032 0.12104391874849567 0.010939263654212081
44 16.560000000000002 1.189589098059587 0.12127215724576854 0.010888171009757799
45 16.54400000000001 1.2251730036565789 0.12150143009605148 0.011152371976211883
46 16.58250000000001 1.199407840005501 0.12266490614162333 0.010575386743103229
47 16.561499999999995 1.1140667494464667 0.12312958492835761 0.010175982107761456
48 16.523499999999984 1.040859820853254 0.12312130114952409 0.01016013657294105
49 16.511499999999998 1.0468631715749692 0.12312816274854188 0.01015680829544015
50 16.448000000000008 1.0010278051416304 0.1230377654303215 0.010048988280040989
51 16.329000000000022 0.9721419649413353 0.12284166171934303 0.009836388907312935
52 16.251499999999993 0.9402010718753471 0.12258912263933157 0.00960859852271634
53 16.210000000000008 0.9890258956277208 0.12251388433778956 0.009682239371727012
54 16.129000000000005 1.0631786721378915 0.12216670988361585 0.009935616039272956
55 15.971500000000006 1.0556621145044454 0.1220161748370892 0.009921032842901174
56 15.926500000000004 1.0230864251534837 0.12199889636534719 0.009875592328401798
57 15.828999999999994 1.0599654082406023 0.12190514412957576 0.009999888033166211
58 15.736500000000007 1.1027164690486446 0.12175929503217098 0.010062195579032259
59 15.563000000000002 1.1502709825659916 0.12147983794990085 0.010072492710212261
60 15.369500000000002 1.2129473974121414 0.1210953104226898 0.010149364797162693
61 15.183999999999997 1.3181822500870068 0.12051241365910437 0.01031010587801456
62 15.196500000000015 1.212797615249781 0.12059887625140271 0.010102326828262566
63 15.189499999999995 1.117898449969602 0.12057888935478414 0.009919326894971702
64 15.150499999999994 1.0665454358191502 0.12047890005109978 0.009734930972704474
65 15.073499999999996 0.9672873007655075 0.1201391520079356 0.009075704188909883
66 14.796000000000006 0.9674043162561922 0.11812173267679141 0.007403089633482034
67 14.771 0.9618899220920348 0.11809597792973629 0.007407804195060267

