0 100 0 0.34657359027997264 0
1 37.203500000000005 0.31421904956751173 0.2819148565916435 0.0009709814474100847
2 33.059 0.30825494499052536 0.25308193874125595 0.0008507737935053576
3 32.11150000000001 0.3246027486705021 0.2506540390800399 0.001064908641038148
4 31.05850000000001 0.3194617869688531 0.247910742554245 0.0012015300477030777
5 31.04249999999999 0.3173173140214324 0.2478471830951468 0.0011724247861835603
6 29.781999999999996 1.183296243550196 0.238096209335676 0.008374196120062736
7 28.939499999999995 0.23047595680822436 0.2316108873972575 0.000833120764762225
8 28.540999999999997 0.24109472550569516 0.22878603214773574 0.003117784771139129
9 28.129500000000007 0.28308273231218933 0.22465524073783255 0.0037232100612820435
10 27.57499999999999 0.2746007202385972 0.2216320017101642 0.0029451467575087858
11 27.06449999999998 0.2902053870393608 0.21578887248905332 0.0009024441737441896
12 25.5 0.27980151695244687 0.19560129361484282 0.0011809819140202707
13 25.3185 0.20004235662590164 0.19544562304895158 0.00110298560508555
14 25.351 0.17730701559097423 0.1955213442125278 0.0011051633278031745
15 25.18549999999999 0.11814421507444405 0.19541398166814244 0.0011246636023848997
16 24.92150000000001 0.11389688318825893 0.1948030224575549 0.0011010848223043802
17 24.661 0.10054849576199469 0.19402910065130902 0.0010381509512950489
18 24.181500000000014 0.1698373404826616 0.19210852494983618 0.0010044219943256003
19 21.827500000000015 0.15217405969627032 0.16729504684876123 0.0011037654822517063
20 21.51599999999999 0.1771346004220155 0.1669088205379378 0.0010470919328306304
21 21.391000000000005 0.19171448678815112 0.16675658987474612 0.0010888991921034633
22 21.241 0.16461740153728963 0.16667480178861976 0.0011203350827411708
23 21.064999999999984 0.2177919496522617 0.16633597060576538 0.0011051483316815865
24 21.004999999999995 0.17186881301995593 0.1662655837143214 0.0011753304146873997
25 20.825500000000005 0.1927498378728243 0.16580522621552038 0.0014010422315599137
26 20.2855 0.1708711340292561 0.16402314191915413 0.0011841560702032696
27 19.948000000000008 0.17389652095427358 0.16244998709006267 0.0016203282457657104
28 19.295500000000004 0.5036392558170961 0.1575693029392497 0.007091738169072088
29 17.728499999999997 0.185802314302055 0.1383230588051363 0.0012278833354857426
30 17.622500000000002 0.27780138788550185 0.13823733286295786 0.0012008035467456278
31 17.622500000000002 0.27780138788550185 0.13823733286295786 0.0012008035467456278
32 17.572500000000005 0.296125442638381 0.1382049872988145 0.0011959473121412362
33 17.55550000000001 0.27038501355577177 0.13820457809532594 0.0011950531666102219
34 17.572500000000005 0.2810422071899893 0.13869647703152174 0.001290256013082976
35 17.559999999999988 0.32476487221099176 0.1398530660556984 0.0013983581528096256
36 17.299499999999995 0.7206573002783223 0.13908945221319796 0.002572969531943857
37 17.097499999999997 0.9302068169080548 0.13831952796395255 0.003844917950477503
38 16.69699999999999 1.5934051587716158 0.13412771646765237 0.012413588228644034
39 16.613 1.5655957332593886 0.1339717349103766 0.012249891822773808
40 16.4585 1.593377004282973 0.13365568396345534 0.01224646919544617
41 16.408500000000004 1.5512665971893946 0.13380685261321387 0.011472244657115709
42 16.311000000000007 1.5421067840241613 0.1334636920178249 0.011344175754995488
43 16.248500000000007 1.6010795836976177 0.13330878846877775 0.011458184539642697
44 16.060500000000005 1.565697306491763 0.13288483175935495 0.011294563087598313
45 15.407499999999999 1.349636267872036 0.13160048659957582 0.01111806518278794
46 15.054000000000002 1.3852693280048867 0.1304249715522568 0.011354697759014274
47 14.67049999999999 1.2846366758305197 0.1288639560476184 0.011249359176608385
48 14.623000000000005 1.2720831559122048 0.12870784016907416 0.011177313825430501
49 14.59099999999998 1.2701635940128195 0.12858148391666385 0.011237926026591306
50 14.575999999999993 1.2777775845410513 0.12857499908198872 0.011236947136010035
51 14.483999999999995 1.2365336855725177 0.1285335880500641 0.011154359928290279
52 14.446999999999989 1.2199207624541308 0.12847623805893987 0.011123249548382362
53 14.419999999999987 1.2193281392271391 0.12842605753100034 0.011150809789213727
54 14.373999999999995 1.2391636964770525 0.1283239963598534 0.011116663264966362
55 14.295500000000004 1.2452787505882663 0.12809587402298486 0.011054560011274415
56 14.205999999999989 1.2260863663615968 0.1280069816343703 0.011019900523871255
57 14.095499999999987 1.2359734130545772 0.12786946544601774 0.011012351388786264
58 14.031999999999982 1.1982051391792468 0.12776107481657967 0.010959000097641752
59 13.850000000000009 1.239861103331964 0.12737249669725975 0.010950850433741045
60 13.770499999999998 1.3140680051740958 0.12725380521194932 0.011133998562367547
61 13.6725 1.431052934031443 0.12704624685543472 0.011465279826394427
62 13.551999999999992 1.5479111372714152 0.12680342111602963 0.011972886439050399
63 13.418500000000009 1.5220856487800574 0.12660893269877643 0.011892866446408402
64 13.283500000000004 1.4940772886448814 0.12628278320462397 0.0117698259800307
65 13.243499999999997 1.4967744022100018 0.12618141458438373 0.011752565877926877
66 13.243499999999997 1.4967744022100018 0.12618141458438373 0.011752565877926877
67 13.243499999999997 1.4967744022100018 0.12618141458438373 0.011752565877926877

