0 66.00326666666666 1.6645227826098246 0.3077219518723521 0.006163332515850313
0.02 64.98140000000001 1.696757356231563 0.30566016326979895 0.007973370118916938
0.04 64.84153333333333 1.0791214098904491 0.3047828357588044 0.00436512291120742
0.06 63.32566666666666 1.015993887898402 0.3111396797222405 0.0049798828650060205
0.08 64.97006666666667 1.9940100040612398 0.3067003552622933 0.008734520344603298
0.1 65.1584 1.3914998108001266 0.30450674721537196 0.006510936073193902
0.12 65.4272 1.5195297453204315 0.30343397817579015 0.006253558518044321
0.14 65.19806666666668 1.1622742903144352 0.30458388247265955 0.0054168030267588135
0.16 64.90526666666666 0.8640301463647889 0.30694390559783974 0.00586402913691749
0.18 65.50806666666668 1.3970865434455175 0.30469444717078437 0.006910272112605056
0.2 65.7546 1.4796991836431057 0.304255656861569 0.006443653431565164
