0 65.68799999999999 2.925514393937552 0.30569210393365703 0.008879742571670152
0.01 59.70786666666667 0.9872479668999818 0.3241171272791729 0.003558684486173081
0.02 60.7216 1.5564339488192345 0.3205358423191465 0.005258131990994928
0.03 60.7376 1.2173801946276304 0.319777905094843 0.00513998070370219
0.04 60.01146666666667 1.6085465811420256 0.322154390401606 0.004905188673285525
0.05 60.8746 0.9437218909230677 0.31927671986317935 0.004155494255824884
0.06 60.44540000000001 1.541039778850631 0.3206635179088121 0.004324519472566145
0.07 61.15313333333334 0.7413978156075549 0.31939930580346054 0.0020489313196543845
0.08 60.778999999999996 0.8289766560623387 0.32072310755159145 0.0033514520405785696
0.09 61.87406666666667 1.1199968452336524 0.31795836112200965 0.004019033694648678
0.1 61.30380000000001 0.6748806606896058 0.3192881199557468 0.0036709616492940425
0.11 60.724333333333334 2.109055121653494 0.32032691772282595 0.005416040852826346
0.12 61.40606666666666 0.7157572145102405 0.3193614259959687 0.0023914570218439082
0.13 61.252133333333326 0.5928340637653127 0.3197679912362574 0.003779027806842637
0.14 62.049200000000006 2.1024838408973747 0.31774613857640155 0.006645458095775516
0.15 61.55466666666668 1.0240395439895478 0.3179438987881411 0.0035132262176749184
0.16 61.596199999999996 1.7869553125047308 0.3181776853274929 0.006557697186073573
0.17 61.33453333333334 0.8094718778238404 0.31936100415083885 0.003431447871573638
0.18 61.5918 1.4437831665796514 0.3190867312054457 0.004256407752169913
0.19 61.521800000000006 0.6583646068521277 0.31912686350017816 0.0028690767907634447
0.2 60.748733333333334 1.557088814200602 0.32162061351092003 0.005011209473145226
