0 69.433 3.1510484126343434 0.27846494415003503 0.011623693452134595
0.01 67.303 1.7822962647406984 0.28032137579553323 0.00883082108580164
0.02 69.28653333333335 3.251800273276936 0.27120916812613116 0.018468073525579994
0.03 69.64486666666667 2.721099851163129 0.2667989668459446 0.016487337196572107
0.04 70.2438 1.7977466293140116 0.26740243231316596 0.010767754108435222
0.05 70.04446666666668 2.2750486859530676 0.26589206059269627 0.016236069003298638
0.06 70.2658 4.106881260025741 0.2680823316037525 0.021888736117895952
0.07 70.64393333333334 3.7464293512557534 0.26156367432289346 0.021738971674818402
0.08 70.45413333333333 4.4295217343480475 0.2682145360057137 0.024511368101543675
0.09 69.30586666666666 2.445139695067559 0.2705702869953314 0.014607215450921446
0.1 70.16786666666667 2.8564687307717107 0.26499421918159877 0.01842351927632713
0.11 69.34220000000002 3.058637993504402 0.2714945910452761 0.01676244769693065
0.12 71.83826666666667 5.264465561610478 0.2565442881228195 0.02760429311538959
0.13 70.74006666666666 3.121356692209336 0.2662883562604751 0.017843425410717203
0.14 70.5244 3.8061708336351394 0.2640027401998538 0.019983039675660945
0.15 70.698 4.175920863920722 0.26469850532101136 0.02269511877507896
0.16 68.2462 2.998995668100231 0.2769480801258849 0.01899978784916197
0.17 69.31993333333335 2.4685685050647352 0.27176551133776683 0.012661086621669808
0.18 69.83893333333334 2.207660002450502 0.271115663074945 0.014782713406094525
0.19 70.0762 2.0280089134632577 0.26882692409609465 0.011963291999373758
0.2 70.33326666666667 3.430641453895346 0.26707039281753275 0.019265129302517097
