0 72.6054 3.6957132517967577 0.26290534237821606 0.017685163203417287 78.24359999999999 4.622243794821458 0.19234559353493585 0.03361173456023972
0.02 67.9008 1.6400524171087303 0.2797565566769419 0.010099992691199228 72.4066 2.043884088665804 0.22331559849678945 0.019909907833208194
0.04 69.21233333333332 1.819893857982103 0.2694770170972641 0.009420375477838248 74.02146666666667 2.3188276475967897 0.2024499791877067 0.018008789450458744
0.06 68.19053333333333 2.223849644087066 0.2747614495822665 0.014159720567699912 72.68153333333333 2.7759224390559503 0.2130297673685025 0.027135427886743814
0.08 69.3414 1.8839799860015267 0.27333613619390684 0.013463444639216447 74.15066666666668 2.3378391838154107 0.21122939413588862 0.026213056754717565
0.1 67.71166666666667 1.567936483029467 0.28040533384552574 0.010640068618850132 72.13759999999999 1.9323623155398462 0.22444039933031384 0.021074845368240575
0.12 68.7312 2.2197266832085805 0.2751310555346389 0.013787105722344487 73.41153333333334 2.79499962764193 0.21446102135813377 0.026925677563102043
0.14 68.77619999999999 2.586939333662346 0.2735507671659838 0.01544179546791 73.48793333333334 3.303171292508809 0.21061608715001748 0.029980620244913766
0.16 69.87320000000001 2.180227076178926 0.2681238811062277 0.01255317694403266 74.84886666666668 2.6211856152568895 0.20078089831899856 0.023068139384607958
0.18 68.02353333333333 2.3933987621305173 0.28086439571256017 0.012900513496309742 72.55339999999998 3.0472111913099242 0.22589117108926055 0.024705010582340512
0.2 69.28906666666667 1.875986527630692 0.27223347480184074 0.011514856183434542 74.1226 2.3577363374722444 0.20888281037394538 0.022975213678128617
