0 100 0 0.34657359027997264 0
1 40.9125 0.30731136942485 0.3101419758351637 0.0007971141569237975
2 36.778499999999994 0.3505238143756322 0.2812932044015556 0.0010240159392525
3 36.802499999999995 0.34091584168400313 0.28142665411739654 0.0011424559275328714
4 34.6815 0.3124815550112076 0.2577755345720619 0.0010783587120420596
5 34.13749999999999 0.28188108209747514 0.25639777085499854 0.00107678689069803
6 34.15899999999999 0.2982430030845451 0.2564596021143701 0.0011437538432172009
7 33.66 0.512613131144943 0.2546930322990185 0.0022910607744926867
8 32.3935 0.7735454091389865 0.2467255756402099 0.004953146875344476
9 31.189000000000007 0.42188597722343985 0.23216826493368203 0.006364813389385396
10 30.5235 0.30091573202107297 0.22853351950536965 0.0009449197968243011
11 30.546999999999997 0.27832035897904267 0.22861568641021995 0.000954455610178735
12 30.049000000000007 0.2741836367595002 0.22681940249203875 0.0010462235680231524
13 29.57050000000001 0.3038315505524578 0.2244037491934984 0.0009825630428843414
14 27.960499999999996 0.8320471741433915 0.20600927173610298 0.00928879698777697
15 27.373000000000005 0.29308891332002274 0.20115447547142645 0.0011286020574410164
16 27.275000000000006 0.24105093975248204 0.2010204986207959 0.0010930225129058425
17 27.06349999999999 0.35118885391069926 0.20016387651460046 0.0018132637173940535
18 26.242000000000004 0.298386401239139 0.19677886119085444 0.001245447830320771
19 25.9285 0.7686281068674707 0.19265074922349815 0.009763229084886365
20 24.19149999999999 0.27498535314529887 0.17360326162930692 0.0010198710160823662
21 24.07250000000002 0.29655662753230366 0.17350149587386382 0.0009805557911261762
22 23.9285 0.2855895461827869 0.17342350896181152 0.0009777229253883528
23 23.706000000000003 0.2373792090493365 0.17326492365333493 0.0010120457434558275
24 23.448499999999996 0.1976676503629243 0.17291564502437315 0.0008209591019408402
25 23.064999999999998 0.23610261422620157 0.17229875261109584 0.0009139311552396216
26 22.694999999999993 0.2000138884066657 0.1715622207359453 0.0010764842938533522
27 22.5325 0.18809350511558168 0.17099678898233378 0.0009082565159912934
28 22.227000000000004 0.3036189131863199 0.16978926389369214 0.0015121304311260172
29 21.358999999999995 1.1676348363727058 0.16159995566212343 0.012132895760608074
30 20.58250000000001 1.1407362388679798 0.1538708912823766 0.012520702279925005
31 19.8125 0.7028760361701223 0.14655580715158006 0.008203056913288247
32 19.46650000000001 0.24345944220752969 0.14395927644586298 0.0008747066736102506
33 19.1575 0.33847903266754226 0.14327958964829474 0.0009470447548937272
34 18.804500000000004 0.3845087052908511 0.14218913852094645 0.0009817434877401482
35 18.401500000000013 0.42645860812562153 0.14051937882303228 0.0019388901135350763
36 17.512500000000003 1.0753610504797408 0.13232939026291557 0.011361417085572456
37 16.53750000000001 0.9570302735255778 0.12240879964440372 0.010379246531872293
38 15.862999999999985 0.1609554803871767 0.11563677633544381 0.0007564357013472282
39 15.760500000000008 0.15633741998922696 0.11557897011886287 0.000752488318371615
40 15.710499999999996 0.14178328533363682 0.11551983370068064 0.0007992954864536719
41 15.604500000000002 0.1490423131567372 0.11542985520724196 0.0007851994029232428
42 15.373999999999995 0.1776200689361687 0.11506847437652046 0.0007645111425494743
43 15.109499999999997 0.2125695964462771 0.11446989975442634 0.0009117740598155611
44 14.75200000000001 0.23309749986742534 0.11338840123330143 0.001105858436709621
45 14.322500000000005 0.34493356848336565 0.11157288134302845 0.0017337607726890323
46 13.217500000000001 1.0691150286308981 0.10090025687274781 0.012063237153847658
47 12.2945 0.6961898288382093 0.09125424149990143 0.009303210160741447
48 11.843500000000006 0.2158323680802099 0.08671366077279564 0.001263039964589766
49 11.828500000000005 0.26077928087433316 0.08668000046584579 0.0012812743183650646
50 11.692000000000007 0.24094951061719594 0.08652562278218544 0.0012775946896473403
51 11.494 0.27729647190927714 0.08619920196623775 0.001267023488731413
52 11.244 0.2801567021825064 0.08566981140307535 0.0013833335948140431
53 10.885999999999996 0.31588324143933755 0.08456988719114153 0.0015266009051026505
54 10.485 0.30749887081996935 0.08297218150118932 0.001589379386536688
55 9.352499999999992 1.1095901395460268 0.07221076685411587 0.012012158462627891
56 8.103499999999997 0.1567384587280488 0.05818263609089177 0.0009108836809392819
57 7.944500000000005 0.15208641549388466 0.05804381537997745 0.0008674265666530767
58 7.844000000000008 0.14945828106123057 0.057931535476190996 0.0008836248866113556
59 7.6854999999999905 0.14861303217865252 0.05769235486846912 0.0008531173251385417
60 7.50500000000001 0.15984367363145904 0.05735278951321775 0.0009287084820485984
61 7.084500000000006 0.18868624751157664 0.056232828488349006 0.0009704377401480801
62 6.757000000000033 0.12186513492837603 0.055043188440345656 0.0008065805163359113
63 6.2620000000000005 0.10806890805818713 0.05264513275019095 0.000834746113920289
64 4.226500000000016 0.10440439539491236 0.02977597991777039 0.00042949787770548055
65 4.274000000000015 0.10479609831583407 0.029776619675056164 0.0004256902538103763
66 0.008499999999997954 0.008514693182962411 0.000309910336246899 0.0003023304749612244
67 0.008499999999997954 0.008514693182962411 0.000309910336246899 0.0003023304749612244

