0 100 0 0.34657359027997264 0
1 95.4254 1.3696076558139556 0.025655372181843737 0.009031900974794718
2 39.9002 1.067978686151588 0.2862729639770216 0.0004103163161119949
3 39.16653333333333 0.44152919453829 0.2862729639770216 0.0004103163161119949
4 39.24573333333334 0.40475948657852134 0.2862729639770216 0.0004103163161119949
5 39.143600000000006 0.1759630151936745 0.2862729639770216 0.0004103163161119949
6 39.114066666666666 0.15632743414598313 0.2862729639770216 0.0004103163161119949
7 39.1178 0.2070169194492839 0.2862729639770216 0.0004103163161119949
8 39.10193333333334 0.17832594654137293 0.2862729639770216 0.0004103163161119949
9 39.12653333333333 0.21322631575017761 0.2862729639770216 0.0004103163161119949
10 39.100199999999994 0.2048975775453442 0.2862729639770216 0.0004103163161119949
11 39.126599999999996 0.16725834235224266 0.2862729639770216 0.0004103163161119949
12 39.13686666666668 0.16356160918748627 0.2862729639770216 0.0004103163161119949
13 39.103733333333345 0.1718305797817969 0.2862729639770216 0.0004103163161119949
14 39.092066666666675 0.1438354512525934 0.2862729639770216 0.0004103163161119949
15 39.1348 0.1577316990616931 0.2862729639770216 0.0004103163161119949
16 39.160000000000004 0.13437041120502297 0.2862729639770216 0.0004103163161119949
17 39.11266666666667 0.1457798102839336 0.2862729639770216 0.0004103163161119949
18 39.11006666666666 0.17441951697340088 0.2862729639770216 0.0004103163161119949
19 39.12626666666667 0.2272924259925535 0.2862729639770216 0.0004103163161119949
20 39.1496 0.22351450915425822 0.2862729639770216 0.0004103163161119949
21 39.1278 0.20021964482247792 0.2862729639770216 0.0004103163161119949
22 39.068000000000005 0.12659023034876485 0.2862729639770216 0.0004103163161119949
23 39.057 0.1253775532709022 0.2862729639770216 0.0004103163161119949
24 39.0476 0.12870224033274097 0.2862729639770216 0.0004103163161119949
25 39.06053333333333 0.14384278111539864 0.2862729639770216 0.0004103163161119949
26 39.05959999999999 0.15075683961717407 0.2862729639770216 0.0004103163161119949
27 39.062 0.1469989501936163 0.2862729639770216 0.0004103163161119949
28 39.05193333333334 0.1388006653130989 0.2862729639770216 0.0004103163161119949
29 39.047466666666665 0.15497281322705125 0.2862729639770216 0.0004103163161119949
30 39.056 0.15823782694584693 0.2862729639770216 0.0004103163161119949
31 39.0394 0.13647790035002164 0.2862729639770216 0.0004103163161119949
32 39.0382 0.13460359725899723 0.2862729639770216 0.0004103163161119949
33 39.03613333333334 0.14637776259636054 0.2862729639770216 0.0004103163161119949
34 39.02786666666667 0.1294351641880806 0.2862729639770216 0.0004103163161119949
35 39.02786666666667 0.1294351641880806 0.2862729639770216 0.0004103163161119949
36 39.02419999999999 0.12864307978009873 0.2862729639770216 0.0004103163161119949
37 39.00946666666666 0.11698888836124792 0.2862729639770216 0.0004103163161119949
38 39.03233333333334 0.10996621254382932 0.2862729639770216 0.0004103163161119949
39 39.02813333333334 0.10950835133607743 0.2862729639770216 0.0004103163161119949
40 39.05126666666666 0.12892622064719897 0.2862729639770216 0.0004103163161119949
41 39.0686 0.11025602080365728 0.2862729639770216 0.0004103163161119949
42 39.05746666666666 0.10528587773002815 0.2862729639770216 0.0004103163161119949
43 39.05746666666666 0.10528587773002815 0.2862729639770216 0.0004103163161119949
44 39.035199999999996 0.1318479483400537 0.2862729639770216 0.0004103163161119949
45 39.02706666666667 0.1254653363175818 0.2862729639770216 0.0004103163161119949
46 39.0154 0.10733239014998697 0.2862729639770216 0.0004103163161119949
47 39.01726666666667 0.11838937640026988 0.2862729639770216 0.0004103163161119949
48 38.998733333333334 0.0986548791757682 0.2862729639770216 0.0004103163161119949
49 39.0228 0.11964424632640057 0.2862729639770216 0.0004103163161119949
50 39.0086 0.10001602340761111 0.2862729639770216 0.0004103163161119949
51 39.0086 0.10001602340761111 0.2862729639770216 0.0004103163161119949
52 39.03133333333333 0.13367474807010163 0.2862729639770216 0.0004103163161119949
53 38.98773333333334 0.10384661052975469 0.2862729639770216 0.0004103163161119949
54 38.985933333333335 0.10178139246370971 0.2862729639770216 0.0004103163161119949
55 38.98953333333334 0.10515505306539122 0.2862729639770216 0.0004103163161119949
56 39.00846666666666 0.11665166041057236 0.2862729639770216 0.0004103163161119949
57 39.029399999999995 0.14619602940006904 0.2862729639770216 0.0004103163161119949
58 39.0004 0.13421272961281858 0.2862729639770216 0.0004103163161119949
59 39.013333333333335 0.13516154029644975 0.2862729639770216 0.0004103163161119949
60 38.99413333333333 0.09315103890662088 0.2862729639770216 0.0004103163161119949
61 39.02586666666667 0.12742881818373736 0.2862729639770216 0.0004103163161119949
62 39.025800000000004 0.1278668481827794 0.2862729639770216 0.0004103163161119949
63 39.007333333333335 0.12221656552566586 0.2862729639770216 0.0004103163161119949
64 38.983266666666665 0.14026551541564036 0.2862729639770216 0.0004103163161119949
65 39.01806666666668 0.15616814300262888 0.2862729639770216 0.0004103163161119949
66 38.979600000000005 0.1447378899601751 0.2862729639770216 0.0004103163161119949
67 38.977666666666664 0.14358006326750722 0.2862729639770216 0.0004103163161119949
68 38.984666666666655 0.1421920106800475 0.2862729639770216 0.0004103163161119949
69 38.99499999999999 0.1565590647031999 0.2862729639770216 0.0004103163161119949
70 38.990466666666656 0.1537476046184974 0.2862729639770216 0.0004103163161119949
71 38.983466666666665 0.15532293718190707 0.2862729639770216 0.0004103163161119949
72 38.94246666666667 0.1181495390606605 0.2862729639770216 0.0004103163161119949
73 38.965199999999996 0.15863796814845796 0.2862729639770216 0.0004103163161119949
74 38.95146666666666 0.15259105357008693 0.2862729639770216 0.0004103163161119949
75 38.935733333333324 0.10838851016506319 0.2862729639770216 0.0004103163161119949
76 38.961866666666666 0.14205469299698967 0.2862729639770216 0.0004103163161119949
77 38.972666666666655 0.15838630692778258 0.2862729639770216 0.0004103163161119949
78 38.972666666666655 0.15838630692778258 0.2862729639770216 0.0004103163161119949
79 38.96846666666666 0.14935550430655894 0.2862729639770216 0.0004103163161119949
80 38.986733333333326 0.13811551794167126 0.2862729639770216 0.0004103163161119949
81 38.986733333333326 0.13811551794167126 0.2862729639770216 0.0004103163161119949
82 38.986733333333326 0.13811551794167126 0.2862729639770216 0.0004103163161119949
83 38.986733333333326 0.13811551794167126 0.2862729639770216 0.0004103163161119949
84 38.986733333333326 0.13811551794167126 0.2862729639770216 0.0004103163161119949
85 38.97253333333333 0.13314831607674904 0.2862729639770216 0.0004103163161119949
86 38.97786666666666 0.12469688681056536 0.2862729639770216 0.0004103163161119949
87 39.001666666666665 0.13024241405837306 0.2862729639770216 0.0004103163161119949
88 38.99986666666666 0.1295202162589018 0.2862729639770216 0.0004103163161119949
89 38.99633333333334 0.1393711626831521 0.2862729639770216 0.0004103163161119949
90 38.991666666666674 0.12866695451896323 0.2862729639770216 0.0004103163161119949
91 38.98373333333334 0.1253649290355911 0.2862729639770216 0.0004103163161119949
92 38.96826666666666 0.13761538817199223 0.2862729639770216 0.0004103163161119949
93 38.98893333333333 0.12078353252159413 0.2862729639770216 0.0004103163161119949
94 38.99453333333334 0.13376699845830076 0.2862729639770216 0.0004103163161119949
95 38.9774 0.12022055862475976 0.2862729639770216 0.0004103163161119949
96 38.99453333333334 0.13376699845830076 0.2862729639770216 0.0004103163161119949
97 38.998666666666665 0.15317125088855696 0.2862729639770216 0.0004103163161119949
98 39.004 0.14481900154978508 0.2862729639770216 0.0004103163161119949
99 38.98366666666667 0.1505093410004668 0.2862729639770216 0.0004103163161119949
100 38.99846666666666 0.14820074806962022 0.2862729639770216 0.0004103163161119949
101 39.016733333333335 0.13234241036133038 0.2862729639770216 0.0004103163161119949
102 39.00066666666667 0.13350803369733424 0.2862729639770216 0.0004103163161119949
103 38.998866666666665 0.13278853512908612 0.2862729639770216 0.0004103163161119949
104 38.998866666666665 0.13278853512908612 0.2862729639770216 0.0004103163161119949
105 38.998866666666665 0.13278853512908612 0.2862729639770216 0.0004103163161119949
106 38.5816 1.2678645875430383 0.283405100024981 0.009053094189339927
107 36.09833333333334 1.9969309847925882 0.26612322435893226 0.013959020726197228
108 34.65960000000001 1.7152041436286791 0.2580181976676935 0.010303665500547086
109 33.79093333333334 0.37574619750340704 0.25337250839396375 0.0016267667396513228
110 33.68546666666667 0.14136645314244137 0.2529529222901526 0.0005992473499553673
111 33.702799999999996 0.14207311628302668 0.2529529222901526 0.0005992473499553673
112 33.69500000000001 0.1504420646455473 0.2529529222901526 0.0005992473499553673
113 33.69120000000001 0.14956688086555772 0.2529529222901526 0.0005992473499553673
114 33.693200000000004 0.1497994708985372 0.2529529222901526 0.0005992473499553673
115 33.695800000000006 0.14941798196111863 0.2529529222901526 0.0005992473499553673
116 33.64280000000001 0.25736879433275756 0.2527750593908361 0.0009287962157499463
117 33.64353333333334 0.257625635178714 0.2527750593908361 0.0009287962157499463
118 33.60100000000001 0.32778210919925616 0.252621938948707 0.0011589796031720348
119 33.64073333333333 0.2629305780788694 0.2527750593908361 0.0009287962157499463
120 33.61980000000001 0.2721954726086408 0.2527750593908361 0.0009287962157499463
121 33.578 0.33638719606877543 0.252621938948707 0.0011589796031720348
122 33.56660000000001 0.33176020642611964 0.252621938948707 0.0011589796031720348
123 33.56660000000001 0.33176020642611964 0.252621938948707 0.0011589796031720348
124 33.56660000000001 0.33176020642611964 0.252621938948707 0.0011589796031720348
125 33.56660000000001 0.33176020642611964 0.252621938948707 0.0011589796031720348
126 33.56533333333333 0.3311981988380677 0.252621938948707 0.0011589796031720348
127 33.56660000000001 0.33176020642611964 0.252621938948707 0.0011589796031720348
128 33.578 0.33638719606877543 0.252621938948707 0.0011589796031720348
129 33.57746666666665 0.3330064767842332 0.252621938948707 0.0011589796031720348
130 33.57693333333333 0.33576214391135806 0.252621938948707 0.0011589796031720348
131 33.57613333333333 0.33729201913600276 0.252621938948707 0.0011589796031720348
132 33.56553333333332 0.33177354317458485 0.252621938948707 0.0011589796031720348
133 33.57826666666668 0.3367097442187452 0.252621938948707 0.0011589796031720348
134 33.5744 0.33460633955311814 0.252621938948707 0.0011589796031720348
135 33.5744 0.33460633955311814 0.252621938948707 0.0011589796031720348
136 33.57826666666668 0.3367097442187452 0.252621938948707 0.0011589796031720348
137 33.57826666666668 0.3367097442187452 0.252621938948707 0.0011589796031720348
138 33.56806666666667 0.33328717458183255 0.252621938948707 0.0011589796031720348
139 33.56806666666667 0.33328717458183255 0.252621938948707 0.0011589796031720348
140 33.563533333333325 0.3299933482307536 0.252621938948707 0.0011589796031720348
141 33.563533333333325 0.3299933482307536 0.252621938948707 0.0011589796031720348
142 33.563533333333325 0.3299933482307536 0.252621938948707 0.0011589796031720348
143 33.56399999999999 0.3308250815278392 0.252621938948707 0.0011589796031720348
144 33.56399999999999 0.3308250815278392 0.252621938948707 0.0011589796031720348
145 33.56399999999999 0.3308250815278392 0.252621938948707 0.0011589796031720348
146 33.56399999999999 0.3308250815278392 0.252621938948707 0.0011589796031720348
147 33.568533333333335 0.3341036728285564 0.252621938948707 0.0011589796031720348
148 33.57273333333333 0.33239103106260964 0.252621938948707 0.0011589796031720348
149 33.571933333333334 0.33392517088876095 0.252621938948707 0.0011589796031720348
150 33.571933333333334 0.33392517088876095 0.252621938948707 0.0011589796031720348
151 33.57066666666667 0.33338932863012577 0.252621938948707 0.0011589796031720348
152 33.5548 0.31706350183761695 0.252621938948707 0.0011589796031720348
153 33.57066666666667 0.33338932863012577 0.252621938948707 0.0011589796031720348
154 33.23960000000001 0.514840807230856 0.2503140123861428 0.003666672772303975
155 33.14720000000001 0.6539261709375411 0.24954069051012584 0.00433132128336972
156 33.14540000000001 0.652100685250139 0.24954069051012584 0.00433132128336972
157 33.16333333333333 0.6625032215155765 0.24954069051012584 0.00433132128336972
158 33.16333333333333 0.6625032215155765 0.24954069051012584 0.00433132128336972
159 33.15086666666666 0.6481680966242318 0.24954069051012584 0.00433132128336972
160 33.09819999999999 0.7275045152802038 0.2493513698683342 0.004591053856013881
161 32.89059999999999 0.6547406950677329 0.2477823778770772 0.004329911623423955
162 32.772400000000005 0.6096210682986429 0.24699244764410042 0.004091408900806878
163 32.782466666666664 0.6073191485110169 0.24699244764410042 0.004091408900806878
164 32.77106666666667 0.6101580608819798 0.24699244764410042 0.004091408900806878
165 32.772400000000005 0.6096210682986429 0.24699244764410042 0.004091408900806878
166 32.66893333333334 0.6569671581697065 0.24623434523953577 0.004067321101824262
167 32.77386666666666 0.6065964794563922 0.24699244764410042 0.004091408900806878
168 32.67593333333333 0.6486577556389934 0.24623434523953577 0.004067321101824262
169 32.678533333333334 0.6505813392746108 0.24623434523953577 0.004067321101824262
170 32.56533333333333 0.5483123377720859 0.24548068583670757 0.0031661837104455387
171 32.56986666666667 0.5499426502086577 0.24548068583670757 0.0031661837104455387
172 32.56533333333333 0.5483123377720859 0.24548068583670757 0.0031661837104455387
