0 0.0 0.0 0.0 0.0
10 14.650000000000006 0.910069738427784 0.19292008459558332 0.008993971809071674
20 27.237499999999997 0.5015275489479856 0.2780135466022005 0.003848390233329229
30 35.2525 0.2674082062608546 0.3185567688127598 0.001009620751392553
40 44.384499999999996 0.30030883817620624 0.34148544202939873 0.000491499520420722
50 50.082999999999984 0.18532744023738426 0.34639633079440146 8.362168764775833e-05
60 45.06799999999999 0.22895453377961936 0.34234022301103495 0.00047948037711628683
70 35.25999999999999 0.3090218939006504 0.3185607596656641 0.0015108820542956848
80 27.757499999999993 0.4666675618364177 0.27993568811904235 0.00381229232669687
90 13.377499999999984 0.0907375637172556 0.18660334941445628 0.0017233403355033348
100 0.0 0.002108185106777002 4.2157908098133836e-05 8.887669618481782e-05
