0 0.0 0.0 0.0 0.0
10 10.709500000000006 0.6936595786919622 0.08821150954910785 0.007197306781310452
20 12.164999999999992 1.0730848573673522 0.10226517515451336 0.010462601871401927
30 16.01599999999999 1.502414353262406 0.14288117044420137 0.015058243513674737
40 24.5265 0.8394311896887219 0.20928089413656004 0.007744935016770398
50 47.6595 1.5106831603983377 0.30618263149050934 0.022829285796960374
60 77.4135 2.0160826289283555 0.19721796324292123 0.013803016020230478
70 85.84649999999999 1.072890824931513 0.12601653584148384 0.00810693252002716
80 86.50150000000001 0.2352427823901647 0.11629446338958223 0.0017234852850986544
90 88.907 0.8009272404185314 0.08846181458103777 0.00716216840627976
100 100.0 0.0 0.0 0.0
