0 0.0 0.0 0.0 0.0
10 11.732 1.4130270894627448 0.09303619518071611 0.011355035182210862
20 18.292 0.37335714209796017 0.14900046672420164 0.0025163143459607227
30 18.992499999999993 2.100777964363575 0.15974364250953663 0.01458758611928334
40 26.168999999999997 1.3958963667359623 0.21898298334103689 0.0080047302782738
50 49.7535 3.7658022975780936 0.32929218345534733 0.016052439141119763
60 73.78200000000001 1.939390224901746 0.21692744778410566 0.011212029873104008
70 80.249 1.2326525147916674 0.16634688994361527 0.009079583943346334
80 85.7055 2.0744014531639934 0.11802712789458883 0.015787790496677133
90 83.616 1.6447404388264761 0.13032818048679512 0.013239807430295937
100 100.0 0.0 0.0 0.0
