0 0.0 0.0 0.0 0.0
10 10.915499999999994 1.073650803051347 0.08950968895942898 0.019979858234496235
20 12.669000000000011 0.8414565240161208 0.11135037403623263 0.013097875404496086
30 16.424000000000007 1.1003618548935667 0.13966792111628487 0.019825047091020655
40 25.642999999999986 0.3078690591515293 0.21113175142637966 0.0031302579942205353
50 53.61150000000001 0.9630421352557407 0.31776376714526555 0.010542127668297928
60 74.926 0.4312376237503502 0.21364699279218238 0.008063734723556402
70 84.1425 0.41913477820105094 0.14035066104846042 0.006645093769228836
80 87.764 0.5632602909123815 0.10288621680242531 0.010962664320720406
90 88.6135 0.8667942558153753 0.09858790023461196 0.018144027455975407
100 99.997 0.0026874192494331967 0.0 0.0
