0 83.97046666666667 2.4971272986531976 0.15696667681391913 0.02578704495127472
0.02 84.7882 2.9300350320241724 0.1297558701767737 0.023837331877508944
0.04 85.38680000000002 2.3457818154990333 0.12513993974252088 0.020996915027743084
0.06 87.4176 1.8432365844277385 0.10839283825698873 0.015158781596207652
0.08 88.40939999999999 3.900096300805349 0.10045104734676387 0.03144251295587816
0.1 89.1454 3.514118957070809 0.09394327005996352 0.029223135758221185
0.12 90.58520000000001 3.689336650201297 0.08176467384802787 0.03154928630342541
0.14 90.80393333333333 3.23936208397751 0.07860300892668044 0.029243087197182115
0.16 90.3606 4.324122318138352 0.0827825250317135 0.03793305329073421
0.18 91.0212 3.009421367622229 0.07991948802653459 0.023190969833005014
0.2 92.40773333333331 2.5002310253748385 0.0649578367476799 0.022398112425714416
