0 81.83253333333333 3.747287609016868 0.1693508741718805 0.03352686203116862
0.01 85.51086666666666 1.4508523863279754 0.11478715804833542 0.014205634589977735
0.02 87.76173333333334 2.4295713628966347 0.09609777144679262 0.01892180978266786
0.03 88.24053333333333 2.270998231593591 0.09064090446237001 0.017389892376538065
0.04 87.33619999999999 2.3463999438067447 0.09925502515358729 0.01983712678130523
0.05 89.062 0.6596825274607783 0.08522829120925383 0.0013196168427230053
0.06 89.59446666666665 2.774515721061924 0.08204296389785612 0.024277291989755714
0.07 89.70093333333334 2.338665636217517 0.08154695091461808 0.020187611335779995
0.08 90.37060000000001 4.434531149240045 0.0808164055581127 0.03626233936832491
0.09 90.18673333333335 2.5162498148761387 0.07830887431478367 0.02158587149074662
0.1 93.11446666666667 3.070288827849876 0.05557846212673424 0.024925870672979442
0.11 90.30113333333334 2.2073641518257556 0.07808457446447413 0.01804396147104264
0.12 92.62833333333334 1.8686051376612012 0.060602604808693596 0.012673535001122633
0.13 92.5334 3.1926000000773374 0.06215091323167961 0.023635176333789445
0.14 92.51566666666668 2.8294820055538583 0.06274183106868869 0.022652890154636538
0.15 92.45246666666667 2.2294740131494346 0.06091972050988313 0.02038993973873468
0.16 91.19793333333334 2.5410418092867366 0.07206997980829244 0.02263734082973953
0.17 91.78213333333332 1.8245702974592006 0.06638241942209802 0.01757358669586308
0.18 92.21279999999999 2.8343562911506366 0.06352772592003673 0.025117934202709753
0.19 94.11726666666667 1.261361108847733 0.05085822261002117 0.012760326871962898
0.2 94.111 2.201820531814748 0.047630923174298345 0.015146213429744634
