50 comparisons:
0 82.74 8.81529891435877 0.15130774863432103 0.0656781619989225 82.74 8.81529891435877 0.15130774863432103 0.0656781619989225
1 82.4 8.509056375652968 0.1602945644098529 0.06409784828761704 82.68 8.868147518170883 0.15130774863432103 0.0656781619989225
5 79.64 8.161897184880834 0.20138268807859983 0.057931101419045936 82.48 9.03470301591915 0.15130774863432103 0.0656781619989225
10 77.14 7.538480408456792 0.23014180843864523 0.052715683024606094 82.1 9.429697339744894 0.15130774863432103 0.0656781619989225
20 71.3 5.945034427438947 0.27875956719556105 0.034939718639165736 81.94 9.729492808108255 0.15130774863432103 0.0656781619989225
40 62.2 5.442073282873139 0.3229809045723588 0.018385801748907072 66.68 20.75391164298549 0.15130774863432103 0.0656781619989225
500 comparisons:
0 81.90399999999998 9.529262958133359 0.1481904535621709 0.06911071148173495 81.90399999999998 9.529262958133359 0.1481904535621709 0.06911071148173495
1 81.34200000000001 9.36467874947177 0.1621794528639091 0.06476021645190032 81.86799999999998 9.551189888324295 0.1481904535621709 0.06911071148173495
5 78.68400000000003 8.388167712662733 0.20469231427551712 0.04874916288296344 81.75399999999998 9.663964303566424 0.1481904535621709 0.06911071148173495
10 75.68799999999996 7.577708936563395 0.239568661920443 0.03844189404689217 81.71600000000001 9.731306555274442 0.1481904535621709 0.06911071148173495
20 69.72600000000003 5.4805923885372945 0.28829527072626204 0.02029509475337628 81.55399999999999 9.824679499745896 0.1481904535621709 0.06911071148173495
40 57.04400000000001 2.341471522117849 0.33952141112214823 0.003888972349140423 80.70599999999999 10.867966272909154 0.1481904535621709 0.06911071148173495
1000 comparisons:
0 83.03199999999997 9.317040757925687 0.13913708800194427 0.06901553341851013 83.03199999999997 9.317040757925687 0.13913708800194427 0.06901553341851013
1 82.324 9.147347355182463 0.15621939218621145 0.06345923978023914 83.00599999999999 9.343726032028988 0.13913708800194427 0.06901553341851013
5 79.8 8.285828232286105 0.1963857475953353 0.047986997517714874 83.00499999999998 9.326430076926435 0.13913708800194427 0.06901553341851013
10 76.54400000000001 7.399963417872997 0.23413016909663562 0.036702268827902514 82.83099999999999 9.46306691054942 0.13913708800194427 0.06901553341851013
20 70.028 5.531655094165586 0.2872841195981371 0.020009992819173813 82.75700000000002 9.52341351882323 0.13913708800194427 0.06901553341851013
40 57.088999999999984 1.810401763547125 0.33966130171216236 0.002853500847322291 82.52799999999998 9.763983290490092 0.13913708800194427 0.06901553341851013
