50 comparisons:
0 73.6 21.43913159706715 0.09050313567989711 0.09765168580094415
1 73.4 21.28308476160579 0.09466201876325679 0.09664553902150232
5 71.4 21.509687739868895 0.0996839480639718 0.10162344032590802
10 66.6 22.393180780196115 0.12091448509015962 0.1107340841465272
20 66.2 21.404238228477425 0.1376642460247301 0.09340112981687625
40 54.6 19.869269709475468 0.18369173354765891 0.10386625670429803
500 comparisons:
0 78.84 10.739072435162951 0.1666478521693047 0.06544137768814462
1 78.18 11.137687408438108 0.1735881621235399 0.06624238788116635
5 76.04 9.63990024677002 0.21034089803626724 0.05697452121450669
10 72.48 9.012314807074716 0.24501177394308685 0.04777927089359532
20 68.04 8.268132812311388 0.2804323152886016 0.03319599918559407
40 56.34 8.125555148089669 0.32300185629770134 0.01881327139933368
1000 comparisons:
0 82.78 10.57687586342503 0.13584444588161382 0.07021517751019883
1 82.05 10.207320605300588 0.14991691641310623 0.06403248877991165
5 79.36 10.203505042460417 0.18688230224549807 0.057062875265478666
10 76.31 8.716285697683183 0.22948586101235338 0.04450039074655769
20 68.75 7.965043577527947 0.28242111508052553 0.029405885734759156
40 56.31 5.818283616533682 0.3334361972288413 0.010278155718566937
