50 comparisons:
0 86.8 16.135787441697328 0.05191246304099916 0.08738106667631204 86.8 16.135787441697328 0.05191246304099916 0.08738106667631204
1 85.6 16.594997420727125 0.05989043113412771 0.09267292390346113 86.8 16.135787441697328 0.05191246304099916 0.08738106667631204
5 81.6 18.35233175397833 0.08209824297880268 0.10636222493046366 87.2 15.959544815159072 0.05191246304099916 0.08738106667631204
10 79.0 20.175993335414915 0.092848799794171 0.10290551244528641 86.0 18.3126605208947 0.05191246304099916 0.08738106667631204
20 69.8 21.74136308254083 0.13394148455075988 0.10802334556728921 83.2 17.688665548562156 0.05191246304099916 0.08738106667631204
40 52.6 21.015626701494437 0.18335193547406803 0.10418635359173443 65.6 25.75408175945568 0.05191246304099916 0.08738106667631204
500 comparisons:
0 84.84 11.502059543289354 0.11867000640247395 0.05651151527932092 84.84 11.502059543289354 0.11867000640247395 0.05651151527932092
1 83.94 11.54859736115607 0.1304180292004039 0.0542657616524809 84.68 11.72485919882722 0.11867000640247395 0.05651151527932092
5 81.94 10.488878188660863 0.16970403009466242 0.05680091086274562 85.3 11.138703114398332 0.11867000640247395 0.05651151527932092
10 78.58 9.27381455301088 0.20972240235572484 0.04748813073178046 85.62 10.381393612291813 0.11867000640247395 0.05651151527932092
20 71.08 8.425166724963628 0.27152021822187317 0.037299337370321206 85.4 10.941534248777533 0.11867000640247395 0.05651151527932092
40 57.56 7.149655639090301 0.3240279732265056 0.016010218803783727 85.72 10.63639644301252 0.11867000640247395 0.05651151527932092
1000 comparisons:
0 78.55 9.956851354162566 0.16150426366555584 0.061007864552037334 78.55 9.956851354162566 0.16150426366555584 0.061007864552037334
1 77.75 9.747701101679143 0.17227140915351036 0.05943536551001467 78.34 9.806429554433183 0.16150426366555584 0.061007864552037334
5 75.41 8.964683795625787 0.20564968619256857 0.053786614820671284 78.34 9.664283927864695 0.16150426366555584 0.061007864552037334
10 73.01 8.591157069800309 0.24030742214250833 0.0415775225237587 78.3 9.719812111082573 0.16150426366555584 0.061007864552037334
20 66.64 6.3540649519926555 0.2899329255165841 0.023377281794781306 78.29 9.399435830909953 0.16150426366555584 0.061007864552037334
40 54.63 5.4265620569174144 0.33398366001815916 0.009044356649653305 77.84 10.391060649141716 0.16150426366555584 0.061007864552037334
