50 comparisons:
0 78.6 21.13066611598058 0.06854799537443786 0.09996299529945132
1 77.0 21.532216876958202 0.08068484655092607 0.10622855262199934
5 74.8 20.42379281943767 0.09821052716847682 0.10705432637778538
10 70.8 23.341124240449094 0.11084352442197287 0.11335676599301957
20 68.8 20.757376685619192 0.12993894947081727 0.10899779455705524
40 52.8 20.205009879790307 0.15575529418833065 0.10350680375364428
500 comparisons:
0 79.58 10.507505734839109 0.14126182633945622 0.060399142314573585
1 78.78 10.354894416836819 0.15252962362889566 0.05889394703169866
5 76.56 9.707146175302343 0.1868317872778901 0.05443358003411253
10 74.84 8.836014458745044 0.22230714717846792 0.05240018214114931
20 67.6 8.03024585457061 0.2758334628260137 0.03633548311166728
40 55.9 6.390491674228506 0.32636312865853706 0.016372549644356037
1000 comparisons:
0 81.95 11.213605552851835 0.1387187306095447 0.07244628819790598
1 81.4 10.816186896956754 0.15279947409644246 0.06829783156132171
5 78.83 10.209972348323738 0.1926755003071367 0.05494076418645866
10 76.56 9.07023102842981 0.22386863227934875 0.04745052575984809
20 70.33 7.542545989253232 0.2779321670285048 0.03312846395673734
40 55.86 5.469880799395536 0.33424827602120666 0.007652843615906499
