50 comparisons:
0 99.84 1.6 0.001236530837875182 0.012365308378751822 99.84 1.6 0.001236530837875182 1.6
1 98.66 3.2542745781975793 0.020459136614103795 0.03538620180950366 99.52 2.6072160933792503 0.004154704987779491 2.6072160933792503
5 94.02 4.935912511707668 0.08911915925422177 0.054895360311432904 98.34 4.557644261251769 0.016606408565542474 4.557644261251769
10 89.14 5.350389393928883 0.14845221882469128 0.053218617968116645 96.82 5.326472860281289 0.03445816990363527 5.326472860281289
20 79.18 5.756647453074567 0.23831663004446493 0.04069855761791538 90.86 10.814337658400492 0.0775725423234869 10.814337658400492
40 67.6 4.636264605795217 0.30352456020989094 0.019775584245906832 68.48 19.007962180692235 0.1824074798710165 19.007962180692235
500 comparisons:
0 100.0 0.0 0.0 0.0 100.0 0.0 0.0 0.0
1 97.82800000000002 4.0571692375623485 0.03547269318051515 0.029393984205473945 98.87400000000001 4.132419742631777 0.008022806769152471 4.132419742631777
5 93.43400000000001 4.592048903410448 0.10620033702020201 0.029059352666306403 98.102 5.1962297909546065 0.013715641135180676 5.1962297909546065
10 88.95199999999998 3.7521301693945577 0.16610388314862676 0.022866833909522568 98.73400000000001 4.3374856562508475 0.009076823394312452 4.3374856562508475
20 79.26399999999998 2.9565035314224017 0.25128913942139286 0.014289385578435239 98.56200000000001 4.60914286823461 0.010292610268859885 4.60914286823461
40 60.08 2.054804667656327 0.3349637552642317 0.004250317764950701 90.64600000000004 9.273742883577645 0.08110959572512956 9.273742883577645
1000 comparisons:
0 100.0 0.0 0.0 0.0 100.0 0.0 0.0 0.0
1 97.74899999999992 4.125762739399613 0.03662528142980799 0.02917463182001986 98.756 4.245884995373688 0.009204435133455379 4.245884995373688
5 94.36400000000002 3.1990377341073066 0.1015325572920832 0.020640537635123603 99.213 3.4534028014540827 0.005747026437535413 3.4534028014540827
10 89.68400000000001 2.332455246033132 0.16294379379362156 0.015168859707595619 99.53 2.6966683522487926 0.003461681816315132 2.6966683522487926
20 79.17400000000002 2.39366250796143 0.2534865080355091 0.010917679440789065 99.04800000000002 3.791843452422153 0.006939020732107178 3.791843452422153
40 59.698999999999984 1.5272273021142717 0.3364005263474084 0.0030159713716754345 96.68100000000003 6.292109777693443 0.03318766155974178 6.292109777693443
