50 comparisons:
0 99.2 4.857567250791242 0.0038190850097688765 0.026868273981551286 99.2 4.857567250791242 0.0038190850097688765 4.857567250791242
1 98.0 6.666666666666667 0.011797053102897425 0.04376145375003624 99.2 4.857567250791242 0.0038190850097688765 4.857567250791242
5 90.6 12.53842578684108 0.058095117230375075 0.08554083368212051 95.8 10.365053952312227 0.019251773052261428 10.365053952312227
10 82.2 16.30393148348526 0.09891722538241511 0.09874208460909506 94.0 11.191627462193567 0.03206822037593124 11.191627462193567
20 76.2 19.63196733427756 0.11641580393320915 0.10673051655536381 94.4 11.748199948085755 0.027046291075216226 11.748199948085755
40 52.8 21.371178552603784 0.1771271618824069 0.1052852066465682 73.0 23.84715640672633 0.09173308203759996 23.84715640672633
500 comparisons:
0 100.0 0.0 0.0 0.0 100.0 0.0 0.0 0.0
1 97.04 5.724164620803683 0.031953358700829625 0.04061100745955225 98.18 5.678917239236803 0.010960282849388879 5.678917239236803
5 91.86 7.484691447254595 0.09891436213076613 0.05658907495226531 96.58 7.209953837815764 0.02184392719389906 7.209953837815764
10 87.9 6.860073327640609 0.15493916308718222 0.04992449628612943 97.72 5.915362639053941 0.014751125705866723 5.915362639053941
20 78.5 7.365631354644709 0.2374860985959413 0.04400611744537548 96.84 7.062091143077334 0.019034910842256246 7.062091143077334
40 57.22 7.994417243971387 0.32301510233685726 0.0161772273468835 91.38 10.47438433860088 0.06932353215100599 10.47438433860088
1000 comparisons:
0 100.0 0.0 0.0 0.0 100.0 0.0 0.0 0.0
1 99.16 0.8612886750783274 0.018298577590234785 0.018088905024566046 100.0 0.0 0.0 0.0
5 94.93 2.3365994457110055 0.09135944748153775 0.034419530161439754 100.0 0.0 0.0 0.0
10 90.07 3.0624971655315707 0.15293460252305283 0.03525059904257157 100.0 0.0 0.0 0.0
20 79.3 3.8098755248894287 0.24834004371353832 0.025358635911138048 100.0 0.0 0.0 0.0
40 59.65 4.774458560450027 0.3286931100483952 0.010776129372236725 96.82 5.248145415575893 0.034611697871903324 5.248145415575893
