50 comparisons:
0 99.8 2.0000000000000044 0.0013862943611198904 0.013862943611198851
1 98.8 4.773665131518845 0.007454719949364 0.03299505978543073
5 91.2 12.814133611056992 0.05505195190358645 0.09076410371341127
10 86.2 14.959879003453858 0.07945490019322322 0.10017007921910369
20 74.2 19.95854289128928 0.12296247053312795 0.11760391378118527
40 59.6 20.296787823682752 0.1793314953287924 0.10217573386653783
500 comparisons:
0 100.0 0.0 0.0 0.0
1 99.0 1.2226812728383039 0.01829221207844316 0.021834076816224193
5 95.02 3.222333679716355 0.08235481539145553 0.04786844692603282
10 89.74 4.155123404310697 0.14771972030322048 0.046690530206734984
20 79.46 6.233535890405194 0.23409978252155964 0.045632477358932784
40 57.32 7.686903462935178 0.32637127500907326 0.014687331848104689
1000 comparisons:
0 100.0 0.0 0.0 0.0
1 98.85 2.471555352118552 0.020938282648673572 0.026705657727934828
5 94.96 2.330821158460528 0.09196344032322994 0.03253251770600942
10 88.91 4.597089549185693 0.16120601985280497 0.03928271623763517
20 80.3 4.058909641116375 0.24047528175319496 0.02986180189011261
40 59.93 4.579830617484502 0.32932882334303143 0.011074962828736119
