50 comparisons:
0 99.8 2.000000000000003 0.0013862943611198904 0.013862943611198868
1 99.4 3.4289321599553055 0.004158883083359671 0.023767546590043466
5 91.8 11.04444647684065 0.05702151887608928 0.08864978308696594
10 90.8 12.845625753932762 0.05304608586290335 0.08459209965174663
20 75.4 22.17560767504639 0.1238013024135312 0.10787320131329346
40 49.6 23.17783685360052 0.1725321571896578 0.10775563313370028
500 comparisons:
0 100.0 0.0 0.0 0.0
1 96.06 7.233228598599379 0.03710049826576975 0.0513508174649119
5 93.34 5.881352143028252 0.09289252653741176 0.05541634166799468
10 88.72 5.905108214952799 0.15022419380688412 0.04334046492140699
20 78.42 7.430730621934668 0.23754678574180094 0.04485993003926649
40 56.86 6.625661773694305 0.3256731579004268 0.013818004670321323
1000 comparisons:
0 100.0 0.0 0.0 0.0
1 97.81 5.0805531393756915 0.027124943048079487 0.03498199530286949
5 91.74 7.01602782667276 0.1065057529284383 0.04155100334240287
10 88.75 4.69982806476831 0.1630295589685994 0.039272930206562466
20 77.31 5.907870114764653 0.25251040568443933 0.030391136540815534
40 59.93 4.88505244329448 0.3292159383363448 0.012413499965206092
