0 54.32586666666667 0.11099718603929709 0.3374390065638561 0.0002215108399313121 57.237199999999994 0.12131534258155195 0.31477933395812296 0.00024469601944966684
0.01 54.32586666666667 0.11099718603929709 0.3374390065638561 0.0002215108399313121 57.237199999999994 0.12131534258155195 0.31477933395812296 0.00024469601944966684
0.02 58.63039999999999 1.7269310022174467 0.3241319019353312 0.004759630503784743 64.38226666666665 2.7962794187373903 0.2672562932476617 0.016428571013292776
0.03 59.89739999999999 0.9703737068079487 0.31928178720218087 0.003534509479641578 66.47926666666667 1.5650679139604933 0.24994308584565056 0.012505017532330907
0.04 61.821799999999996 1.8489794862952746 0.3143946403885266 0.007198551481528849 69.66606666666667 3.020050501580853 0.23449811204233315 0.02519514061559306
0.05 63.03220000000001 2.1706121125640725 0.3106102052156487 0.008500342699598321 71.6276 3.5582324811798705 0.22028324467453686 0.03026630050145115
0.06 61.93893333333333 1.4020400726912539 0.31558514062679854 0.005617220800497849 69.83173333333335 2.3322597784282264 0.23809064627075488 0.020685392566554096
0.07 62.388666666666666 1.3648288998720408 0.31500560046483056 0.00535607571907188 70.62226666666666 2.2933643021164825 0.23604548571006229 0.019750907908777114
0.08 62.15440000000001 1.0245379663265028 0.31585886567388594 0.004732758400304129 70.26586666666667 1.7384384024210786 0.23901988687025577 0.01803185159631531
0.09 63.037 1.799406465929703 0.3126418370311249 0.007915588856935144 71.76580000000001 3.024280149835883 0.2280108823718133 0.02969783933712624
0.1 62.98499999999999 1.8436657057525092 0.31282122186404193 0.007415086392392937 71.68113333333334 3.0450189247116097 0.22830562677165855 0.026424360557115056
