0.1 55.80106666666667 0.1476951147248286 0.32938325103319593 0.00021256617222552312 57.256400000000006 0.1458198448788593 0.31477933395812296 0.00024469601944966684
0.1 55.80106666666667 0.1476951147248286 0.32938325103319593 0.00021256617222552312 57.256400000000006 0.1458198448788593 0.31477933395812296 0.00024469601944966684
0.1 63.632933333333334 0.6196784670045705 0.2956471371964712 0.0010632746044977996 67.05133333333332 0.8094563943295433 0.25225217061950034 0.0013725112143802203
0.1 65.66253333333333 2.40130881596467 0.28301811276758 0.011896498768052603 69.59453333333333 3.0212618866384795 0.22748263280736852 0.02215895104311838
0.1 68.05273333333334 2.5905289692919378 0.27478299671087647 0.014964861620502623 72.58486666666667 3.2651850464643375 0.21300351080237254 0.02855444063843718
0.1 70.46580000000002 1.679906906591798 0.26166033101879144 0.010409937771288996 75.58713333333334 2.1537024118973216 0.18810214525786334 0.020193645319380584
0.1 70.0246 2.9727440447430995 0.2691921941224861 0.0157182426589163 75.01926666666667 3.755799537768389 0.20329696294225733 0.030519300823513264
0.1 69.41593333333334 2.269747458623078 0.27020720567397605 0.01303727205278986 74.30593333333334 2.856286347473836 0.2037489893831025 0.02494143104332059
0.1 69.64753333333333 2.5232624002946515 0.2695310760499864 0.01372737188991829 74.571 3.1894716811626167 0.20283886545270965 0.026372848670835374
0.1 69.10560000000001 2.1024021346551365 0.27536158346469825 0.013461688939424883 73.84426666666666 2.6322459677180428 0.21505212323453565 0.025762381324724946
0.1 69.55319999999999 2.7121473757254275 0.27013253639156826 0.015487736659927486 74.46026666666667 3.4139554149561864 0.20424329481790485 0.029616426242714506
