0 0.0 0.0 0.0 0.0
10 26.79173333333334 2.0220562618102225 0.20874900394555188 0.017364809879775827
20 29.513333333333335 1.88258508898906 0.22819372434248328 0.01439816046452988
30 30.943066666666667 1.8789284626885712 0.2437885255707765 0.015819116960786105
40 32.3934 3.106430835906635 0.2597576081378398 0.020976367083485315
50 50.08406666666666 2.7375148764464146 0.3363965125410441 0.011660058551102971
60 66.72773333333333 2.033782420352123 0.2651969624153903 0.01731024745781626
70 70.03946666666667 3.001885790837914 0.23893593323652307 0.021640783010543705
80 71.76166666666667 2.299362514982933 0.22083193364725767 0.02170969516851481
90 76.1808 3.0280671877993663 0.18925044273885372 0.02302155994042
100 90.40293333333334 2.339631926311761 0.07572990837806827 0.018803901547311073
