0 0.0 0.0 0.0 0.0
10 27.372866666666667 2.362695808429804 0.2881413378080666 0.012838751985564762
20 32.147200000000005 1.936509528258642 0.31887918858292275 0.00613210470578769
30 35.364133333333335 1.5502794280853713 0.3335913973749241 0.002063715684331948
40 40.22386666666667 1.3648359884302401 0.34463581764496587 0.00047616296116167247
50 42.94540000000001 1.193326942270332 0.34655292844284113 8.31090555458748e-06
60 39.81133333333333 1.445571839078894 0.3442640435931107 0.0005672578396006638
70 35.148799999999994 1.5010888229511465 0.33373213901079823 0.002481873210727005
80 30.245266666666666 2.0553878653775315 0.31314987592326027 0.008752206880331452
90 25.960533333333316 2.1033849214092735 0.28142651612509784 0.009770160371409256
100 1.1296666666666653 1.9040097439537849 0.0641829673004397 0.012474505030794615
