0 0.0 0.0 0.0 0.0
10 22.40846666666667 2.349894120020866 0.1773890426952584 0.01802858045259431
20 23.799533333333343 1.448116121460768 0.1883748754165806 0.00808051763285289
30 25.486400000000003 1.324287171870302 0.2053819478412457 0.011653734535025297
40 28.518266666666676 1.3453804345166627 0.22840580380251113 0.009058216188405592
50 47.370533333333334 4.120946454875459 0.29057965237685834 0.01701673345753216
60 71.9274 2.7672044716020388 0.22643735421017866 0.018136126003744615
70 73.5452 1.6649458909385269 0.21084439477698388 0.008077012254568862
80 75.35826666666667 1.3524914075170347 0.19456754445921368 0.009483129045344827
90 78.92853333333333 1.6676408649109642 0.1720225835014289 0.014122948446207692
100 90.1782 1.7692918036377585 0.07578073710708193 0.013406667352311663
