0 0.0 0.0 0.0 0.0
10 19.52613333333332 2.593236732667191 0.26434452834136357 0.007106717052725952
20 27.26079999999999 2.315046424218405 0.3121364331776861 0.0033580485150790846
30 31.826066666666648 2.1087821252025756 0.33234381656484147 0.0011737646549246769
40 36.777266666666655 1.9548637341705253 0.34386719263257315 0.00019454326678519982
50 40.49013333333333 1.9128341635986321 0.3465530144891895 8.741563627055336e-06
60 36.59933333333332 2.000563431393412 0.3436487039497568 0.0003566479639554258
70 32.26766666666667 2.2015035755867722 0.3331114007836516 0.001866224119347931
80 26.588999999999984 2.212290096314936 0.3084788216472761 0.00216006224488702
90 21.746466666666663 2.7055243031083913 0.27118329477888237 0.00991707892477748
100 0.42046666666668386 3.071578597939589 0.07283270200276164 0.02197307942764568
