0 100 0 0.34657359027997264 0
1 95.10293333333334 1.390786408679601 0.02537591630337687 0.00908114538894729
2 36.437799999999996 0.6363089590427145 0.27703558330893696 0.0006027474240505263
3 36.105399999999996 0.3330251093488125 0.27703558330893696 0.0006027474240505263
4 36.17466666666667 0.24227298142975706 0.27703558330893696 0.0006027474240505263
5 36.097533333333345 0.2631505319567754 0.27703558330893696 0.0006027474240505263
6 36.056533333333334 0.2591002094142678 0.27703558330893696 0.0006027474240505263
7 36.010733333333334 0.2328200598035155 0.27703558330893696 0.0006027474240505263
8 36.05486666666667 0.35008303071566027 0.27703558330893696 0.0006027474240505263
9 35.98740000000001 0.27799857002918815 0.27703558330893696 0.0006027474240505263
10 35.957133333333346 0.27097356255719646 0.27703558330893696 0.0006027474240505263
11 35.926 0.23228739117473862 0.27703558330893696 0.0006027474240505263
12 35.9358 0.23864288108250514 0.27703558330893696 0.0006027474240505263
13 35.95766666666667 0.23508889834157884 0.27703558330893696 0.0006027474240505263
14 35.9456 0.2307636704616624 0.27703558330893696 0.0006027474240505263
15 35.91593333333333 0.20449237360888997 0.27703558330893696 0.0006027474240505263
16 35.944533333333325 0.22275287752225473 0.27703558330893696 0.0006027474240505263
17 35.91473333333333 0.2095206639975532 0.27703558330893696 0.0006027474240505263
18 35.957266666666655 0.20208797741895518 0.27703558330893696 0.0006027474240505263
19 35.94793333333334 0.2022555406007554 0.27703558330893696 0.0006027474240505263
20 35.93313333333333 0.21027860413752172 0.27703558330893696 0.0006027474240505263
21 35.93313333333333 0.21027860413752172 0.27703558330893696 0.0006027474240505263
22 35.881266666666676 0.15929860151440275 0.27703558330893696 0.0006027474240505263
23 35.881266666666676 0.15929860151440275 0.27703558330893696 0.0006027474240505263
24 35.937866666666665 0.19119398719818734 0.27703558330893696 0.0006027474240505263
25 35.881266666666676 0.15929860151440275 0.27703558330893696 0.0006027474240505263
26 35.937866666666665 0.19119398719818734 0.27703558330893696 0.0006027474240505263
27 35.92986666666667 0.1905238522379948 0.27703558330893696 0.0006027474240505263
28 35.87246666666667 0.15454850211559118 0.27703558330893696 0.0006027474240505263
29 35.88333333333334 0.1580835847046947 0.27703558330893696 0.0006027474240505263
