0 57.256400000000006 0.1458198448788593 0.31477933395812296 0.00024469601944966684 57.256400000000006 0.1458198448788593 0.31477933395812296 0.00024469601944966684
0.01 57.256400000000006 0.1458198448788593 0.31477933395812296 0.00024469601944966684 57.256400000000006 0.1458198448788593 0.31477933395812296 0.00024469601944966684
0.02 67.31746666666666 0.78113161344992 0.251556622766164 0.001539031290416221 67.31746666666666 0.78113161344992 0.251556622766164 0.001539031290416221
0.03 79.21413333333332 1.6033348825741334 0.1655319333041671 0.010779080254271989 79.21413333333332 1.6033348825741334 0.1655319333041671 0.010779080254271989
0.04 88.95653333333333 4.2374184174382 0.08961756038776222 0.035440776013979616 88.95653333333333 4.2374184174382 0.08961756038776222 0.035440776013979616
0.05 92.96119999999999 3.8590268433606125 0.05520627824672795 0.03352848540961725 92.96119999999999 3.8590268433606125 0.05520627824672795 0.03352848540961725
0.06 95.23673333333333 2.4489046268903474 0.04256925534760198 0.021820181193049983 95.23673333333333 2.4489046268903474 0.04256925534760198 0.021820181193049983
0.07 97.71413333333334 1.7919649963512532 0.024201592948280396 0.017000524143490403 97.71413333333334 1.7919649963512532 0.024201592948280396 0.017000524143490403
0.08 97.44766666666666 1.8812395243955913 0.02680037757804481 0.01842399326095561 97.44766666666666 1.8812395243955913 0.02680037757804481 0.01842399326095561
0.09 96.95013333333333 3.139537385124215 0.03170626496841934 0.028213642481625563 96.95013333333333 3.139537385124215 0.03170626496841934 0.028213642481625563
0.1 96.89986666666667 2.778477277259418 0.03201521479116137 0.025333721954086535 96.89986666666667 2.778477277259418 0.03201521479116137 0.025333721954086535
